41|Arowana|River|Large|10,000|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|June-September|December-March|[6,7,8,9]|[12,1,2,3]
42|Dorado|River|X Large|15,000|4 a.m. - 9 p.m.|[4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]|June-September|December-March|[6,7,8,9]|[12,1,2,3]
43|Gar|Pond|Largest|6,000|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|June-September|December-March|[6,7,8,9]|[12,1,2,3]
44|Arapaima|River|Largest|10,000|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|June-September|December-March|[6,7,8,9]|[12,1,2,3]
45|Saddled Bichir|River|Large|4,000|9 p.m. - 4 a.m.|[0,1,2,3,4,21,22,23]|June-September|December-March|[6,7,8,9]|[12,1,2,3]
46|Sturgeon|River (mouth)|Largest|10,000|All day|[-1]|September-March|March-September|[9,10,11,12,1,2,3]|[3,4,5,6,7,8,9]
47|Sea Butterfly|Sea|Smallest|1,000|All day|[-1]|December-March|June-September|[12,1,2,3]|[6,7,8,9]
48|Sea Horse|Sea|Smallest|1,100|All day|[-1]|April-November|October-May|[4,5,6,7,8,9,10,11]|10,11,12,1,2,3,4,5]
49|Clown Fish|Sea|Smallest|650|All day|[-1]|April-September|October-March|[4,5,6,7,8,9]|[10,11,12,1,2,3]
50|Surgeonfish|Sea|Small|1,000|All day|[-1]|April-September|October-March|[4,5,6,7,8,9]|[10,11,12,1,2,3]
51|Butterfly Fish|Sea|Small|1,000|All day|[-1]|April-September|October-March|[4,5,6,7,8,9]|[10,11,12,1,2,3]
52|Napoleonfish|Sea|Largest|10,000|4 a.m. - 9 p.m.|[4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]|July-August|January-February|[7,8]|[1,2]
53|Zebra Turkeyfish|Sea|Medium|500|All day|[-1]|April-November|October-May|[4,5,6,7,8,9,10,11]|10,11,12,1,2,3,4,5]
54|Blowfish|Sea|Medium|5,000|6 p.m. - 4 a.m.|6 p.m. - 4 a.m.|November-February|May-August|[11,12,1,2]|[5,6,7,8]
55|Puffer Fish|Sea|Medium|250|All day|[-1]|July-September|January-March|[7,8,9]|[1,2,3]
56|Anchovy|Sea|Small|200|4 a.m. - 9 p.m.|[4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]|Year-round|Year-round|[-1]|[-1]
57|Horse Mackerel|Sea|Small|150|All day|[-1]|Year-round|Year-round|[-1]|[-1]
58|Barred Knifejaw|Sea|Medium|5,000|All day|[-1]|March-November|September-May|[3,4,5,6,7,8,9,10,11]|[9,10,11,12,1,2,3,4,5]
59|Sea Bass|Sea|X Large|400|All day|[-1]|Year-round|Year-round|[-1]|[-1]
60|Red Snapper|Sea|Large|3,000|All day|[-1]|Year-round|Year-round|[-1]|[-1]
61|Dab|Sea|Medium|300|All day|[-1]|October-April|April-October|[10,11,12,1,2,3,4]|[4,5,6,7,8,9,10]
62|Olive Flounder|Sea|Large|800|All day|[-1]|Year-round|Year-round|[-1]|[-1]
63|Squid|Sea|Medium|500|All day|[-1]|December-August|June-February|[12,1,2,3,4,5,6,7,8]|[6,7,8,9,10,11,12,1,2]
64|Moray Eel|Sea|X Large|2,000|All day|[-1]|August-October|February-April|[8,9,10]|[2,3,4]
65|Ribbon Eel|Sea|Narrow|600|All day|[-1]|June-October|December-April|[6,7,8,9,10]|[12,1,2,3,4]
66|Tuna|Pier|X Large|7,000|All day|[-1]|November-April|May-October|[11,12,1,2,3,4]|[5,6,7,8,9,10]
67|Blue Marlin|Pier|X Large|10,000|All day|[-1]|July-September, November-April|January-March, May-November|[7,8,9,11,12,1,2,3,4]|[1,2,3,5,6,7,8,9,10,11]
68|Giant Trevally|Pier|Large|4,500|All day|[-1]|May-October|November-April|[5,6,7,8,9,10]|[11,12,1,2,3,4]
69|Mahi-mahi|Sea|Large|6,000|All day|[-1]|May-October|November-April|[5,6,7,8,9,10]|[11,12,1,2,3,4]
70|Ocean Sunfish|Sea|Largest (Fin)|4,000|4 a.m. - 9 p.m.|[4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]|July-September|January-March|[7,8,9]|[1,2,3]
71|Ray|Sea|X Large|3,000|4 a.m. - 9 p.m.|[4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]|August-November|February-May|[8,9,10,11]|[2,3,4,5]
72|Saw Shark|Sea|Largest (Fin)|12,000|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|June-September|December-March|[6,7,8,9]|[12,1,2,3]
73|Hammerhead Shark|Sea|Largest (Fin)|8,000|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|June-September|December-March|[6,7,8,9]|[12,1,2,3]
74|Great White Shark|Sea|Largest (Fin)|15,000|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|June-September|December-March|[6,7,8,9]|[12,1,2,3]
75|Whale Shark|Sea|Largest (Fin)|13,000|All day|[-1]|June-September|December-March|[6,7,8,9]|[12,1,2,3]
76|Suckerfish|Sea|(Fin)|1,500|All day|[-1]|June-September|December-March|[6,7,8,9]|[12,1,2,3]
77|Football Fish|Sea|Large|2,500|4 p.m. - 9 a.m.|[0,1,2,3,4,5,6,7,8,9,16,17,18,19,20,21,22,23]|November-March|May-September|[11,12,1,2,3]|[5,6,7,8,9]
78|Oarfish|Sea|Largest|9,000|All day|[-1]|December-May|June-November|[12,1,2,3,4,5]|[6,7,8,9,10,11]
79|Barreleye|Sea|Small|15,000|9 p.m. - 4 a.m.|[0,1,2,3,4,21,22,23]|Year-round|Year-round|[-1]|[-1]
80|Coelacanth|Sea (rainy days)|Largest|15,000|All day|[-1]|Year-round|Year-round|[-1]|[-1]
